200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303964	0.010743	0.0036214	0.00116617	0.000359294	0.000106077	3.00637e-05	8.20227e-06	2.1695e-06	5.69883e-07	1.6179e-07	6.14921e-08	3.77167e-08	3.22746e-08	3.10706e-08	3.08128e-08	3.07593e-08	3.07486e-08	3.07465e-08	3.07461e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.0746e-08	3.07459e-08	3.07457e-08	3.07449e-08	3.07428e-08	3.0737e-08	3.07221e-08	3.06858e-08	3.06025e-08	3.04229e-08	3.00598e-08	2.93731e-08	2.81629e-08	2.61809e-08	2.31735e-08	1.89581e-08	1.35137e-08	7.04836e-09	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303964	0.010743	0.00362138	0.00116615	0.000359271	0.000106053	3.00399e-05	8.17849e-06	2.14573e-06	5.46107e-07	1.38014e-07	3.77167e-08	1.39412e-08	8.49922e-09	7.29516e-09	7.03739e-09	6.98394e-09	6.9732e-09	6.9711e-09	6.97071e-09	6.97063e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97062e-09	6.97061e-09	6.97061e-09	6.97059e-09	6.97053e-09	6.97036e-09	6.96987e-09	6.96854e-09	6.96511e-09	6.95679e-09	6.93774e-09	6.8967e-09	6.81382e-09	6.65734e-09	6.38192e-09	5.93147e-09	5.24881e-09	4.29293e-09	3.05942e-09	1.59547e-09	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359265	0.000106047	3.00345e-05	8.17305e-06	2.14029e-06	5.40665e-07	1.32572e-07	3.22746e-08	8.49922e-09	3.0572e-09	1.85314e-09	1.59537e-09	1.54192e-09	1.53118e-09	1.52909e-09	1.52869e-09	1.52862e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.5286e-09	1.52858e-09	1.52854e-09	1.52843e-09	1.52814e-09	1.52738e-09	1.52554e-09	1.52132e-09	1.51226e-09	1.49397e-09	1.4595e-09	1.39889e-09	1.29989e-09	1.15003e-09	9.40379e-10	6.70043e-10	3.49377e-10	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.00333e-05	8.17185e-06	2.13908e-06	5.39461e-07	1.31368e-07	3.10706e-08	7.29516e-09	1.85314e-09	6.4908e-10	3.9131e-10	3.37863e-10	3.2712e-10	3.25025e-10	3.24629e-10	3.24556e-10	3.24543e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.2454e-10	3.24539e-10	3.24536e-10	3.24528e-10	3.24504e-10	3.24441e-10	3.24278e-10	3.23883e-10	3.22981e-10	3.21043e-10	3.1714e-10	3.09789e-10	2.96883e-10	2.75822e-10	2.43972e-10	1.99455e-10	1.42092e-10	7.40813e-11	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17159e-06	2.13882e-06	5.39203e-07	1.3111e-07	3.08128e-08	7.03739e-09	1.59537e-09	3.9131e-10	1.33541e-10	8.00938e-11	6.9351e-11	6.7256e-11	6.68592e-11	6.67862e-11	6.67731e-11	6.67709e-11	6.67705e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67704e-11	6.67703e-11	6.67702e-11	6.67696e-11	6.67679e-11	6.6763e-11	6.67498e-11	6.67159e-11	6.6634e-11	6.64471e-11	6.6046e-11	6.5239e-11	6.37207e-11	6.10579e-11	5.6717e-11	5.01583e-11	4.09984e-11	2.92026e-11	1.52235e-11	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17154e-06	2.13877e-06	5.3915e-07	1.31057e-07	3.07593e-08	6.98394e-09	1.54192e-09	3.37863e-10	8.00938e-11	2.66467e-11	1.59039e-11	1.38089e-11	1.34122e-11	1.33392e-11	1.33261e-11	1.33238e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33234e-11	1.33233e-11	1.33232e-11	1.33229e-11	1.33219e-11	1.33192e-11	1.33124e-11	1.32959e-11	1.32584e-11	1.31779e-11	1.30161e-11	1.27121e-11	1.21794e-11	1.13118e-11	1.0002e-11	8.17404e-12	5.8214e-12	3.03444e-12	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17153e-06	2.13876e-06	5.39139e-07	1.31046e-07	3.07486e-08	6.97319e-09	1.53118e-09	3.2712e-10	6.93509e-11	1.59039e-11	5.16111e-12	3.06609e-12	2.66936e-12	2.59636e-12	2.58329e-12	2.58102e-12	2.58063e-12	2.58057e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58055e-12	2.58054e-12	2.58052e-12	2.58045e-12	2.58026e-12	2.57974e-12	2.57841e-12	2.5752e-12	2.56788e-12	2.55221e-12	2.52075e-12	2.46167e-12	2.35825e-12	2.18995e-12	1.93607e-12	1.58199e-12	1.12652e-12	5.87151e-13	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.07465e-08	6.9711e-09	1.52909e-09	3.25025e-10	6.7256e-11	1.38089e-11	3.06609e-12	9.71066e-13	5.74341e-13	5.01336e-13	4.8827e-13	4.85995e-13	4.85609e-13	4.85545e-13	4.85535e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85533e-13	4.85532e-13	4.85531e-13	4.85527e-13	4.85514e-13	4.85478e-13	4.85379e-13	4.85127e-13	4.84519e-13	4.83134e-13	4.80172e-13	4.74229e-13	4.6308e-13	4.4358e-13	4.1187e-13	3.6407e-13	2.97445e-13	2.11781e-13	1.10373e-13	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.07461e-08	6.9707e-09	1.52869e-09	3.24629e-10	6.68592e-11	1.34122e-11	2.66936e-12	5.74341e-13	1.77617e-13	1.04611e-13	9.15458e-14	8.92703e-14	8.88843e-14	8.88206e-14	8.88103e-14	8.88087e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88084e-14	8.88083e-14	8.8808e-14	8.88072e-14	8.88049e-14	8.87981e-14	8.87799e-14	8.87336e-14	8.86216e-14	8.8367e-14	8.78229e-14	8.6732e-14	8.46871e-14	8.11133e-14	7.5306e-14	6.65575e-14	5.43703e-14	3.87073e-14	2.01715e-14	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97063e-09	1.52862e-09	3.24556e-10	6.67862e-11	1.33392e-11	2.59636e-12	5.01336e-13	1.04611e-13	3.16051e-14	1.85399e-14	1.62645e-14	1.58785e-14	1.58147e-14	1.58044e-14	1.58028e-14	1.58026e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58025e-14	1.58023e-14	1.58019e-14	1.58007e-14	1.57974e-14	1.57891e-14	1.57691e-14	1.57236e-14	1.56264e-14	1.54316e-14	1.50668e-14	1.44297e-14	1.33952e-14	1.18376e-14	9.66886e-15	6.88276e-15	3.58655e-15	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.24542e-10	6.67731e-11	1.33261e-11	2.58329e-12	4.8827e-13	9.15458e-14	1.85399e-14	5.47472e-15	3.19926e-15	2.81333e-15	2.74954e-15	2.73927e-15	2.73765e-15	2.7374e-15	2.73737e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73736e-15	2.73735e-15	2.73735e-15	2.73732e-15	2.73725e-15	2.73704e-15	2.73647e-15	2.73502e-15	2.73153e-15	2.72361e-15	2.70671e-15	2.67287e-15	2.60953e-15	2.49898e-15	2.31958e-15	2.04963e-15	1.67394e-15	1.19148e-15	6.2083e-16	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67709e-11	1.33238e-11	2.58101e-12	4.85995e-13	8.92703e-14	1.62644e-14	3.19926e-15	9.23803e-16	5.37872e-16	4.74088e-16	4.63809e-16	4.62193e-16	4.61945e-16	4.61908e-16	4.61902e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.61901e-16	4.619e-16	4.61899e-16	4.61895e-16	4.61883e-16	4.61847e-16	4.6175e-16	4.61504e-16	4.60913e-16	4.59571e-16	4.56708e-16	4.50983e-16	4.40272e-16	4.21588e-16	3.91286e-16	3.45713e-16	2.82315e-16	2.00929e-16	1.0469e-16	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67705e-11	1.33234e-11	2.58063e-12	4.85609e-13	8.88843e-14	1.58785e-14	2.81333e-15	5.37872e-16	1.51942e-16	8.81578e-17	7.78788e-17	7.62627e-17	7.60147e-17	7.59775e-17	7.5972e-17	7.59712e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.59711e-17	7.5971e-17	7.59707e-17	7.59701e-17	7.59679e-17	7.5962e-17	7.59461e-17	7.59055e-17	7.58077e-17	7.55862e-17	7.51138e-17	7.41696e-17	7.24043e-17	6.93269e-17	6.43384e-17	5.68393e-17	4.64116e-17	3.30293e-17	1.72082e-17	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58057e-12	4.85545e-13	8.88206e-14	1.58147e-14	2.74954e-15	4.74088e-16	8.81578e-17	2.43734e-17	1.40944e-17	1.24783e-17	1.22303e-17	1.21931e-17	1.21876e-17	1.21868e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21867e-17	1.21866e-17	1.21862e-17	1.21853e-17	1.21827e-17	1.21761e-17	1.21604e-17	1.21247e-17	1.20487e-17	1.18969e-17	1.16132e-17	1.11189e-17	1.03179e-17	9.1145e-18	7.4417e-18	5.29556e-18	2.75884e-18	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85535e-13	8.88103e-14	1.58044e-14	2.73927e-15	4.63809e-16	7.78788e-17	1.40944e-17	3.81541e-18	2.19928e-18	1.95124e-18	1.91406e-18	1.90861e-18	1.90783e-18	1.90772e-18	1.90771e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.9077e-18	1.90768e-18	1.90762e-18	1.90747e-18	1.90707e-18	1.90604e-18	1.90356e-18	1.89796e-18	1.88603e-18	1.86221e-18	1.81772e-18	1.74024e-18	1.61477e-18	1.42631e-18	1.16444e-18	8.28564e-19	4.31639e-19	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88087e-14	1.58028e-14	2.73765e-15	4.62193e-16	7.62627e-17	1.24783e-17	2.19928e-18	5.83159e-19	3.35116e-19	2.97933e-19	2.92486e-19	2.91706e-19	2.91597e-19	2.91582e-19	2.9158e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91579e-19	2.91578e-19	2.91575e-19	2.91567e-19	2.91544e-19	2.91482e-19	2.91324e-19	2.90944e-19	2.90085e-19	2.88257e-19	2.84608e-19	2.77796e-19	2.65941e-19	2.46749e-19	2.17933e-19	1.77907e-19	1.26583e-19	6.59403e-20	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58026e-14	2.7374e-15	4.61945e-16	7.60146e-17	1.22303e-17	1.95124e-18	3.35116e-19	8.70725e-20	4.98898e-20	4.44429e-20	4.36629e-20	4.35536e-20	4.35386e-20	4.35366e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35363e-20	4.35362e-20	4.35361e-20	4.35356e-20	4.35344e-20	4.35309e-20	4.35216e-20	4.34979e-20	4.3441e-20	4.33124e-20	4.30387e-20	4.24928e-20	4.14742e-20	3.97021e-20	3.68345e-20	3.25306e-20	2.65541e-20	1.88924e-20	9.8411e-21	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61908e-16	7.59775e-17	1.21931e-17	1.91406e-18	2.97933e-19	4.98897e-20	1.27069e-20	7.26014e-21	6.48005e-21	6.37077e-21	6.35579e-21	6.35378e-21	6.35352e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35348e-21	6.35347e-21	6.35346e-21	6.35345e-21	6.35338e-21	6.3532e-21	6.35269e-21	6.35133e-21	6.34785e-21	6.33953e-21	6.3207e-21	6.28067e-21	6.20085e-21	6.05199e-21	5.79311e-21	5.37435e-21	4.74607e-21	3.87386e-21	2.75597e-21	1.43554e-21	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61902e-16	7.5972e-17	1.21876e-17	1.90861e-18	2.92486e-19	4.44429e-20	7.26014e-21	1.81333e-21	1.03324e-21	9.23959e-22	9.08978e-22	9.06967e-22	9.06702e-22	9.06669e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06664e-22	9.06663e-22	9.06662e-22	9.06659e-22	9.0665e-22	9.06624e-22	9.06551e-22	9.06355e-22	9.05858e-22	9.04667e-22	9.01973e-22	8.96247e-22	8.84837e-22	8.63566e-22	8.26586e-22	7.66792e-22	6.77107e-22	5.52637e-22	3.9314e-22	2.04773e-22	0	
